Nombre_1,Apellido_1,CUI_1,InstitucionBancaria_1,AbreviacionInstitucion_1,TipoCuenta_1,MontoTransferencia,FechaTransferencia,Tipo,,
Boote,Pina,208181717,Banco Industrial,BI,Monetaria en Q,3248,2020/5/7 3:49,Debito,,
Boote,Pina,208181717,Banco Industrial,BI,Monetaria en Q,9708,2020/1/5 6:23,Debito,,
Giordano,Rimington,270162925,Banco de desarrollo rural,BANRURAL,Ahorro,9281,2020/12/25 6:47,Debito,,
Giordano,Rimington,270162925,Banco de desarrollo rural,BANRURAL,Ahorro,9825,2021/4/11 12:09,Debito,,
Giordano,Rimington,270162925,Banco G&T,G&T,Monetaria en $,1043,2020/1/6 12:52,Debito,,
Giordano,Rimington,270162925,Banco G&T,G&T,Monetaria en $,4225,2021/2/6 18:35,Debito,,
Giordano,Rimington,270162925,Banco G&T,G&T,Monetaria en $,5223,2021/2/26 16:07,Debito,,
Giordano,Rimington,270162925,Banco G&T,G&T,Monetaria en $,4420,2020/10/16 20:25,Debito,,
Giordano,Rimington,270162925,Banco Industrial,BI,Ahorro,506,2020/5/17 17:09,Debito,,
Giordano,Rimington,270162925,Banco Industrial,BI,Ahorro,8264,2020/10/5 9:43,Debito,,
Giordano,Rimington,270162925,Banco Industrial,BI,Ahorro,2356,2020/10/19 1:10,Debito,,
Colas,Feek,440057779,Banco Agromercantil,BAM,Monetaria en $,7825,2020/8/9 1:12,Debito,,
Colas,Feek,440057779,Banco Agromercantil,BAM,Monetaria en $,4091,2020/2/23 4:15,Debito,,
Colas,Feek,440057779,Banco G&T,G&T,Monetaria en $,6342,2020/2/16 20:54,Debito,,
Colas,Feek,440057779,Banco G&T,G&T,Monetaria en $,8184,2021/3/3 20:48,Debito,,
Colas,Feek,440057779,Banco Industrial,BI,Monetaria en $,8166,2021/3/1 7:17,Debito,,
Colas,Feek,440057779,Banco Industrial,BI,Monetaria en $,3974,2020/10/16 22:35,Debito,,
Colas,Feek,440057779,Banco Industrial,BI,Monetaria en $,5794,2021/2/2 5:57,Debito,,
Kit,Tottman,445543914,Banco G&T,G&T,Monetaria en $,8341,2020/4/30 1:21,Debito,,
Joellen,Rickell,677914504,Banco Industrial,BI,Monetaria en Q,9287,2020/12/29 20:04,Debito,,
Joellen,Rickell,677914504,Banco Industrial,BI,Monetaria en Q,6183,2020/6/14 0:34,Debito,,
Bobbette,Dutton,930849132,Banco G&T,G&T,Monetaria en $,8722,2020/11/6 23:35,Debito,,
Bobbette,Dutton,930849132,Banco Industrial,BI,Ahorro,3872,2020/2/4 23:55,Debito,,
Bobbette,Dutton,930849132,Banco Industrial,BI,Ahorro,1716,2020/11/9 10:17,Debito,,
Bobbette,Dutton,930849132,Banco Promerica,Promerica,Ahorro,1497,2021/2/10 13:15,Debito,,
Bobbette,Dutton,930849132,Banco Promerica,Promerica,Ahorro,796,2020/12/31 12:01,Debito,,
Bobbette,Dutton,930849132,Banco Promerica,Promerica,Ahorro,5412,2020/12/14 4:58,Debito,,
Abigale,Crann,1187255777,Banco Agromercantil,BAM,Monetaria en $,6296,2020/4/28 10:56,Debito,,
Abigale,Crann,1187255777,Banco Industrial,BI,Ahorro,7822,2020/3/20 16:10,Debito,,
Abigale,Crann,1187255777,Banco Industrial,BI,Ahorro,7176,2021/1/7 17:31,Debito,,
Abigale,Crann,1187255777,Banco Industrial,BI,Ahorro,9920,2020/12/22 8:46,Debito,,
Chrissy,Fells,1432225464,Banco G&T,G&T,Ahorro,7349,2020/10/22 15:12,Debito,,
Chrissy,Fells,1432225464,Banco Industrial,BI,Monetaria en $,9661,2021/3/26 15:05,Debito,,
Javier,Theodore,1485345081,Banco G&T,G&T,Monetaria en $,4123,2021/2/7 20:32,Debito,,
Javier,Theodore,1485345081,Banco G&T,G&T,Monetaria en $,5761,2020/6/29 9:54,Debito,,
Javier,Theodore,1485345081,Banco G&T,G&T,Monetaria en $,5864,2020/12/12 9:38,Debito,,
Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,2510,2020/8/6 9:24,Debito,,
Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,6021,2020/5/25 8:02,Debito,,
Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,3926,2020/8/18 21:22,Debito,,
Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,3216,2020/3/13 22:56,Debito,,
Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,1425,2020/4/7 7:48,Debito,,
Caryn,Kirkham,1581008589,Banco Agromercantil,BAM,Ahorro,1458,2020/3/12 9:45,Debito,,
Caryn,Kirkham,1581008589,Banco Agromercantil,BAM,Ahorro,7202,2020/9/1 15:56,Debito,,
Caryn,Kirkham,1581008589,Banco Promerica,Promerica,Monetaria en $,9741,2020/7/12 12:03,Debito,,
Horatia,Brumpton,1653130695,Banco Agromercantil,BAM,Monetaria en $,2881,2021/3/18 8:54,Debito,,
Horatia,Brumpton,1653130695,Banco Agromercantil,BAM,Monetaria en $,7170,2021/1/28 20:48,Debito,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,6148,2020/6/29 5:40,Debito,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,4920,2020/7/15 23:34,Debito,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,4946,2020/12/17 11:53,Debito,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,2200,2021/3/19 17:12,Debito,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,8666,2021/1/20 17:07,Debito,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Monetaria en Q,1883,2021/3/18 16:18,Debito,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,8885,2021/1/4 5:54,Debito,,
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,2476,2020/7/9 13:27,Debito,,
